coso,site,format,canal,origen
"webm.abc-amp-roba������s_dos","abc","amp","display","criteoSubid"
"webm.abc-amp-roba������s_tres","abc","amp","display","criteoSubid"
"webm.abc-megabanner","abc","mob","display","criteoSubid"
"webm.abc-megabanner_dos","abc","mob","display","criteoSubid"
"webm.abc-robapaginas","abc","mob","display","criteoSubid"
"webm.abc-robapaginas_cuatro","abc","mob","display","criteoSubid"
"webm.abc-robapaginas_dos","abc","mob","display","criteoSubid"
"webm.abc-robapaginas_tres","abc","mob","display","criteoSubid"
"abc_sevilla-outstream","abcsevilla","","outstream","criteoSubid"
"vocento.abcdesevilla-megabanner","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-megabanner_dos","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-megabanner_tres","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-robapaginas","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-robapaginas_dos","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-robapaginas_tres","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-skyscraper_der","abcsevilla","web","display","criteoSubid"
"vocento.abcdesevilla-skyscraper_izq","abcsevilla","web","display","criteoSubid"
"webm.abcsevilla-amp-megabanner","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-megabanner_dos","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-megabanner_local","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-megabanner_tres","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_cinco","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_cuatro","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_dos","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_local","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_seis","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_siete","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-amp-robapaginas_tres","abcsevilla","amp","display","criteoSubid"
"webm.abcsevilla-megabanner","abcsevilla","mob","display","criteoSubid"
"webm.abcsevilla-megabanner_dos","abcsevilla","mob","display","criteoSubid"
"webm.abcsevilla-robapaginas","abcsevilla","mob","display","criteoSubid"
"webm.abcsevilla-robapaginas_cuatro","abcsevilla","mob","display","criteoSubid"
"webm.abcsevilla-robapaginas_dos","abcsevilla","mob","display","criteoSubid"
"webm.abcsevilla-robapaginas_tres","abcsevilla","mob","display","criteoSubid"
"as-outstream","as","","outstream","criteoSubid"
"as_futbol-outstream","as","","outstream","criteoSubid"
"as_fútbol-outstream","as","","outstream","criteoSubid"
"as_motor-outstream","as","","outstream","criteoSubid"
"as_mob-105","as","mob","display","criteoSubid"
"as_mob-115","as","mob","display","criteoSubid"
"as_mob-125","as","mob","display","criteoSubid"
"as_mob-135","as","mob","display","criteoSubid"
"as_mob-145","as","mob","display","criteoSubid"
"as_mob-155","as","mob","display","criteoSubid"
"as_mob-165","as","mob","display","criteoSubid"
"as_mob-175","as","mob","display","criteoSubid"
"as_mob-185","as","mob","display","criteoSubid"
"as_mob-195","as","mob","display","criteoSubid"
"as_mob-205","as","mob","display","criteoSubid"
"as_mob-215","as","mob","display","criteoSubid"
"as_mob-225","as","mob","display","criteoSubid"
"as_mob-235","as","mob","display","criteoSubid"
"as_mob-245","as","mob","display","criteoSubid"
"as_mob-255","as","mob","display","criteoSubid"
"as_mob-265","as","mob","display","criteoSubid"
"as_mob-275","as","mob","display","criteoSubid"
"as_mob-285","as","mob","display","criteoSubid"
"as_mob-295","as","mob","display","criteoSubid"
"as_mob-305","as","mob","display","criteoSubid"
"as_mob-315","as","mob","display","criteoSubid"
"as_mob-325","as","mob","display","criteoSubid"
"as_mob-335","as","mob","display","criteoSubid"
"as_mob-345","as","mob","display","criteoSubid"
"as_mob-355","as","mob","display","criteoSubid"
"as_mob-365","as","mob","display","criteoSubid"
"as_mob-375","as","mob","display","criteoSubid"
"as_mob-385","as","mob","display","criteoSubid"
"as_mob-395","as","mob","display","criteoSubid"
"as_mob-4","as","mob","display","criteoSubid"
"as_mob-405","as","mob","display","criteoSubid"
"as_mob-415","as","mob","display","criteoSubid"
"as_mob-425","as","mob","display","criteoSubid"
"as_mob-435","as","mob","display","criteoSubid"
"as_mob-445","as","mob","display","criteoSubid"
"as_mob-455","as","mob","display","criteoSubid"
"as_mob-465","as","mob","display","criteoSubid"
"as_mob-475","as","mob","display","criteoSubid"
"as_mob-485","as","mob","display","criteoSubid"
"as_mob-495","as","mob","display","criteoSubid"
"as_mob-5","as","mob","display","criteoSubid"
"as_mob-505","as","mob","display","criteoSubid"
"as_mob-515","as","mob","display","criteoSubid"
"as_mob-525","as","mob","display","criteoSubid"
"as_mob-535","as","mob","display","criteoSubid"
"as_mob-545","as","mob","display","criteoSubid"
"as_mob-55","as","mob","display","criteoSubid"
"as_mob-555","as","mob","display","criteoSubid"
"as_mob-565","as","mob","display","criteoSubid"
"as_mob-575","as","mob","display","criteoSubid"
"as_mob-585","as","mob","display","criteoSubid"
"as_mob-595","as","mob","display","criteoSubid"
"as_mob-605","as","mob","display","criteoSubid"
"as_mob-615","as","mob","display","criteoSubid"
"as_mob-625","as","mob","display","criteoSubid"
"as_mob-635","as","mob","display","criteoSubid"
"as_mob-65","as","mob","display","criteoSubid"
"as_mob-75","as","mob","display","criteoSubid"
"as_mob-805","as","mob","display","criteoSubid"
"as_mob-815","as","mob","display","criteoSubid"
"as_mob-825","as","mob","display","criteoSubid"
"as_mob-85","as","mob","display","criteoSubid"
"as_mob-865","as","mob","display","criteoSubid"
"as_mob-875","as","mob","display","criteoSubid"
"as_mob-885","as","mob","display","criteoSubid"
"as_mob-895","as","mob","display","criteoSubid"
"as_mob-905","as","mob","display","criteoSubid"
"as_mob-915","as","mob","display","criteoSubid"
"as_mob-95","as","mob","display","criteoSubid"
"as_mob-ldb1","as","mob","display","criteoSubid"
"as_mob-ldb2","as","mob","display","criteoSubid"
"as_mob-ldb3","as","mob","display","criteoSubid"
"as_mob-ldb4","as","mob","display","criteoSubid"
"as_mob-ldb5","as","mob","display","criteoSubid"
"as_mob-mldb1","as","mob","display","criteoSubid"
"as_mob-mldb2","as","mob","display","criteoSubid"
"as_mob-mldb3","as","mob","display","criteoSubid"
"as_mob-mldb4","as","mob","display","criteoSubid"
"as_mob-mldb5","as","mob","display","criteoSubid"
"as_mob-mpu1","as","mob","display","criteoSubid"
"as_mob-mpu2","as","mob","display","criteoSubid"
"as_mob-mpu3","as","mob","display","criteoSubid"
"as_mob-mpu4","as","mob","display","criteoSubid"
"as_mob-mpu5","as","mob","display","criteoSubid"
"as_mob-sticky","as","mob","display","criteoSubid"
"as_mob-sticky5","as","mob","display","criteoSubid"
"as_mob-undefined","as","mob","display","criteoSubid"
"as_web-105","as","web","display","criteoSubid"
"as_web-115","as","web","display","criteoSubid"
"as_web-125","as","web","display","criteoSubid"
"as_web-135","as","web","display","criteoSubid"
"as_web-145","as","web","display","criteoSubid"
"as_web-155","as","web","display","criteoSubid"
"as_web-165","as","web","display","criteoSubid"
"as_web-175","as","web","display","criteoSubid"
"as_web-4","as","web","display","criteoSubid"
"as_web-5","as","web","display","criteoSubid"
"as_web-55","as","web","display","criteoSubid"
"as_web-65","as","web","display","criteoSubid"
"as_web-ldb1","as","web","display","criteoSubid"
"as_web-ldb2","as","web","display","criteoSubid"
"as_web-ldb3","as","web","display","criteoSubid"
"as_web-ldb4","as","web","display","criteoSubid"
"as_web-ldb5","as","web","display","criteoSubid"
"as_web-mldb1","as","web","display","criteoSubid"
"as_web-mldb2","as","web","display","criteoSubid"
"as_web-mldb3","as","web","display","criteoSubid"
"as_web-mldb4","as","web","display","criteoSubid"
"as_web-mldb5","as","web","display","criteoSubid"
"as_web-mpu1","as","web","display","criteoSubid"
"as_web-mpu2","as","web","display","criteoSubid"
"as_web-mpu3","as","web","display","criteoSubid"
"as_web-mpu4","as","web","display","criteoSubid"
"as_web-mpu5","as","web","display","criteoSubid"
"as_web-sticky","as","web","display","criteoSubid"
"as_tikitakas-outstream","as","","outstream","criteoSubid"
"testpbs%3DCapturador_169-ldb1","as","","display","criteoSubid"
"as_nba_mob-5","as_nba","mob","display","criteoSubid"
"as_nba_mob-ldb1","as_nba","mob","display","criteoSubid"
"as_nba_mob-ldb2","as_nba","mob","display","criteoSubid"
"as_nba_mob-mldb1","as_nba","mob","display","criteoSubid"
"as_nba_mob-mldb2","as_nba","mob","display","criteoSubid"
"as_nba_mob-mpu1","as_nba","mob","display","criteoSubid"
"as_nba_mob-mpu2","as_nba","mob","display","criteoSubid"
"as_nba_mob-mpu3","as_nba","mob","display","criteoSubid"
"as_nba_mob-sticky","as_nba","mob","display","criteoSubid"
"as_nba_web-ldb1","as_nba","web","display","criteoSubid"
"as_nba_web-ldb2","as_nba","web","display","criteoSubid"
"as_nba_web-mldb1","as_nba","web","display","criteoSubid"
"as_nba_web-mldb2","as_nba","web","display","criteoSubid"
"as_nba_web-mpu1","as_nba","web","display","criteoSubid"
"as_nba_web-mpu2","as_nba","web","display","criteoSubid"
"as_nba_web-mpu3","as_nba","web","display","criteoSubid"
"%blockName%-ldb1","biwenger","","display","criteoSubid"
"%blockName%-ldb3","biwenger","","display","criteoSubid"
"%blockName%-mldb2","biwenger","","display","criteoSubid"
"%blockName%-mpu1","biwenger","","display","criteoSubid"
"%blockName%-mpu2","biwenger","","display","criteoSubid"
"%blockName%-mpu3","biwenger","","display","criteoSubid"
"%blockName%-nstd1","biwenger","","display","criteoSubid"
"%blockName%-sky1","biwenger","","display","criteoSubid"
"%blockName%-sky2","biwenger","","display","criteoSubid"
"%blockNamePart2%-ldb1","biwenger","","display","criteoSubid"
"%blockNamePart2%-ldb3","biwenger","","display","criteoSubid"
"%blockNamePart2%-mldb2","biwenger","","display","criteoSubid"
"%blockNamePart2%-mpu1","biwenger","","display","criteoSubid"
"%blockNamePart2%-mpu2","biwenger","","display","criteoSubid"
"%blockNamePart2%-mpu3","biwenger","","display","criteoSubid"
"%blockNamePart2%-nstd1","biwenger","","display","criteoSubid"
"%blockNamePart2%-sky1","biwenger","","display","criteoSubid"
"%blockNamePart2%-sky2","biwenger","","display","criteoSubid"
"/7811748/biwenger_app/android/account-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/challenges-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/challenges-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/comparator-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/comparator-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/comparator-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/draft-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/draft-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/group-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/group-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/group-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/home-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/home-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/home-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/join-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/league-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/league-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/league-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/league-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/market-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/market-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/market-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/market-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/marketStats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/marketStats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/match-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/match-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/match-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/messages-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/news-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/news-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/offers-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/offers-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/other-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/other-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/player-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/player-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/player-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/players-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/players-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/players-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/pools-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/pools-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/record-book-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/record-book-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/r-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/r-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/r-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/r-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/round-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/round-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/round-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/round-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/seasonStats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/seasonStats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/seasonStats-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/seasonStats-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/settings-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/squad-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/squad-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/squad-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/squad-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/stats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/stats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/team-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/team-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/team-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/tournament-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/tournament-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/user-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/user-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/android/user-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/android/home-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/android/market-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/android/players-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/android/squad-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/iphone/home-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/iphone/market-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/iphone/round-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/cycling/iphone/squad-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/account-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/challenges-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/challenges-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/comparator-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/comparator-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/comparator-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/draft-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/draft-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/group-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/group-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/group-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/home-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/home-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/home-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/join-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/league-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/league-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/league-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/league-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/market-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/market-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/market-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/market-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/marketStats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/marketStats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/match-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/match-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/match-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/messages-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/news-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/news-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/offers-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/offers-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/other-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/other-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/player-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/player-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/player-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/players-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/players-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/players-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/pools-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/pools-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/record-book-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/record-book-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/r-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/r-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/r-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/r-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/round-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/round-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/round-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/round-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/seasonStats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/seasonStats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/seasonStats-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/seasonStats-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/settings-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/squad-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/squad-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/squad-mpu2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/squad-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/stats-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/stats-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/team-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/team-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/team-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/tournament-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/tournament-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/user-mldb2","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/user-mpu1","biwenger","app","display","criteoSubid"
"/7811748/biwenger_app/iphone/user-mpu3","biwenger","app","display","criteoSubid"
"/7811748/biwenger_mob/%section%-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/%section%-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/%section%-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/account-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/challenges-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/challenges-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/comparator-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/comparator-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/comparator-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/draft-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/draft-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/group-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/group-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/group-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/home-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/home-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/home-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/join-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/league-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/league-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/league-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/league-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/market-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/market-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/market-mpu2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/market-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/marketStats-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/marketStats-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/match-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/match-mpu1","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/match-mpu3","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/messages-mldb2","biwenger","mob","display","criteoSubid"
"/7811748/biwenger_mob/news-mldb2","biwenger","mob","display","criteoSubid"
