coso	site	format	canal	origen
as_web-ldb2	as	display	web	criteoSubid
as_web-ldb3	as	display	web	criteoSubid
as_web-ldb4	as	display	web	criteoSubid
as_web-ldb5	as	display	web	criteoSubid
as_web-mldb1	as	display	web	criteoSubid
as_web-mldb2	as	display	web	criteoSubid
as_web-mldb3	as	display	web	criteoSubid
as_web-mldb4	as	display	web	criteoSubid
as_web-mldb5	as	display	web	criteoSubid
as_web-mpu1	as	display	web	criteoSubid
as_web-mpu2	as	display	web	criteoSubid
as_web-mpu3	as	display	web	criteoSubid
as_web-mpu4	as	display	web	criteoSubid
as_web-mpu5	as	display	web	criteoSubid
as_web-sticky	as	display	web	criteoSubid
as_tikitakas-outstream	as	outstream		criteoSubid
testpbs%3DCapturador_169-ldb1	as	display		criteoSubid
as_nba_mob-5	as_nba	display	mob	criteoSubid
as_nba_mob-ldb1	as_nba	display	mob	criteoSubid
as_nba_mob-ldb2	as_nba	display	mob	criteoSubid
as_nba_mob-mldb1	as_nba	display	mob	criteoSubid
as_nba_mob-mldb2	as_nba	display	mob	criteoSubid
as_nba_mob-mpu1	as_nba	display	mob	criteoSubid
as_nba_mob-mpu2	as_nba	display	mob	criteoSubid
as_nba_mob-mpu3	as_nba	display	mob	criteoSubid
as_nba_mob-sticky	as_nba	display	mob	criteoSubid
as_nba_web-ldb1	as_nba	display	web	criteoSubid
as_nba_web-ldb2	as_nba	display	web	criteoSubid
as_nba_web-mldb1	as_nba	display	web	criteoSubid
as_nba_web-mldb2	as_nba	display	web	criteoSubid
as_nba_web-mpu1	as_nba	display	web	criteoSubid
as_nba_web-mpu2	as_nba	display	web	criteoSubid
as_nba_web-mpu3	as_nba	display	web	criteoSubid
%blockName%-ldb1	biwenger	display		criteoSubid
%blockName%-ldb3	biwenger	display		criteoSubid
%blockName%-mldb2	biwenger	display		criteoSubid
%blockName%-mpu1	biwenger	display		criteoSubid
%blockName%-mpu2	biwenger	display		criteoSubid
%blockName%-mpu3	biwenger	display		criteoSubid
%blockName%-nstd1	biwenger	display		criteoSubid
%blockName%-sky1	biwenger	display		criteoSubid
%blockName%-sky2	biwenger	display		criteoSubid
%blockNamePart2%-ldb1	biwenger	display		criteoSubid
%blockNamePart2%-ldb3	biwenger	display		criteoSubid
%blockNamePart2%-mldb2	biwenger	display		criteoSubid
%blockNamePart2%-mpu1	biwenger	display		criteoSubid
%blockNamePart2%-mpu2	biwenger	display		criteoSubid
%blockNamePart2%-mpu3	biwenger	display		criteoSubid
%blockNamePart2%-nstd1	biwenger	display		criteoSubid
%blockNamePart2%-sky1	biwenger	display		criteoSubid
%blockNamePart2%-sky2	biwenger	display		criteoSubid
/7811748/biwenger_app/android/account-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/challenges-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/challenges-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/comparator-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/comparator-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/comparator-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/draft-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/draft-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/group-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/group-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/group-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/home-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/home-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/home-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/join-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/league-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/league-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/league-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/league-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/market-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/market-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/market-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/market-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/marketStats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/marketStats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/match-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/match-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/match-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/messages-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/news-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/news-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/offers-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/offers-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/other-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/other-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/player-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/player-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/player-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/players-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/players-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/players-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/pools-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/pools-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/record-book-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/record-book-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/r-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/r-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/r-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/r-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/round-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/round-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/round-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/round-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/seasonStats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/seasonStats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/seasonStats-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/seasonStats-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/settings-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/squad-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/squad-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/squad-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/squad-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/stats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/stats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/team-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/team-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/team-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/tournament-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/tournament-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/user-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/user-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/android/user-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/android/home-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/android/market-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/android/players-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/android/squad-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/iphone/home-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/iphone/market-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/iphone/round-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/cycling/iphone/squad-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/account-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/challenges-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/challenges-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/comparator-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/comparator-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/comparator-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/draft-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/draft-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/group-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/group-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/group-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/home-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/home-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/home-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/join-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/league-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/league-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/league-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/league-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/market-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/market-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/market-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/market-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/marketStats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/marketStats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/match-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/match-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/match-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/messages-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/news-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/news-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/offers-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/offers-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/other-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/other-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/player-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/player-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/player-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/players-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/players-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/players-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/pools-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/pools-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/record-book-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/record-book-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/r-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/r-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/r-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/r-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/round-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/round-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/round-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/round-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/seasonStats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/seasonStats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/seasonStats-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/seasonStats-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/settings-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/squad-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/squad-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/squad-mpu2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/squad-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/stats-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/stats-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/team-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/team-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/team-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/tournament-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/tournament-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/user-mldb2	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/user-mpu1	biwenger	display	app	criteoSubid
/7811748/biwenger_app/iphone/user-mpu3	biwenger	display	app	criteoSubid
/7811748/biwenger_mob/%section%-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/%section%-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/%section%-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/account-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/challenges-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/challenges-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/comparator-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/comparator-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/comparator-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/draft-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/draft-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/group-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/group-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/group-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/home-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/home-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/home-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/join-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/league-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/league-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/league-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/league-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/market-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/market-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/market-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/market-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/marketStats-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/marketStats-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/match-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/match-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/match-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/messages-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/news-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/news-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/offers-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/offers-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/other-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/other-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/player-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/player-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/player-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/players-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/players-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/players-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/pools-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/pools-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/record-book-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/record-book-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/r-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/r-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/r-mpu2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/r-mpu3	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/round-mldb2	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/round-mpu1	biwenger	display	mob	criteoSubid
/7811748/biwenger_mob/round-mpu2	biwenger	display	mob	criteoSubid
